Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2019-03-26,44.955631256103516,112.23763275146484,17.851333618164062,43.91719055175781,59.492000579833984,167.5022735595703,48.93545913696289,265.5899963378906,89.18800354003906,25.690000534057617
2019-03-27,45.359962463378906,111.15247344970703,18.32200050354004,43.825321197509766,58.9005012512207,165.69419860839844,48.5037841796875,262.3399963378906,88.28500366210938,24.889999389648438
2019-03-28,45.420127868652344,111.30477905273438,18.57466697692871,44.01156234741211,58.61349868774414,165.37454223632812,48.852806091308594,263.5299987792969,88.6709976196289,25.059999465942383
2019-03-29,45.716163635253906,112.26619720458984,18.657333374023438,44.58513259887695,58.84450149536133,166.51333618164062,49.33039474487305,266.489990234375,89.0374984741211,25.520000457763672
2019-04-01,46.026634216308594,113.29421997070312,19.278667449951172,45.26051712036133,59.94900131225586,168.5211944580078,50.12947082519531,272.1700134277344,90.70950317382812,26.360000610351562
2019-04-02,46.695701599121094,113.4560546875,19.058666229248047,45.43928527832031,60.277000427246094,174.01536560058594,49.734527587890625,271.3500061035156,90.6989974975586,26.75
2019-04-03,47.015804290771484,114.19852447509766,19.45400047302246,46.834747314453125,60.54050064086914,173.35606384277344,49.65186309814453,271.5,91.03500366210938,29.020000457763672
2019-04-04,47.09764099121094,113.61785125732422,17.851999282836914,46.745357513427734,60.97249984741211,175.83343505859375,49.43143081665039,267.8900146484375,90.94300079345703,29.09000015258789
2019-04-05,47.412933349609375,114.12237548828125,18.33066749572754,47.41328430175781,60.5724983215332,175.53375244140625,49.5324592590332,267.45001220703125,91.86399841308594,28.979999542236328
2019-04-08,48.15901184082031,114.16045379638672,18.213333129882812,47.62186050415039,60.41400146484375,174.7445831298828,49.3395881652832,268.80999755859375,92.49299621582031,28.530000686645508
2019-04-09,48.01460647583008,113.54170989990234,18.15399932861328,46.993656158447266,60.134498596191406,177.39178466796875,49.44061279296875,268.989990234375,91.79199981689453,27.239999771118164
2019-04-10,48.28416061401367,114.4079360961914,18.40399932861328,47.69883728027344,60.3224983215332,177.63153076171875,49.79118347167969,271.5799865722656,92.36650085449219,27.829999923706055
2019-04-11,47.88223648071289,114.54119873046875,17.89466667175293,47.55978012084961,60.47949981689453,177.3218536376953,49.625125885009766,271.8999938964844,92.20349884033203,27.790000915527344
2019-04-12,47.86297607421875,115.13138580322266,17.84666633605957,47.17988204956055,61.13650131225586,178.91018676757812,50.280155181884766,271.8599853515625,92.15299987792969,27.850000381469727
2019-04-15,47.949623107910156,115.22657775878906,17.7586669921875,45.86140060424805,61.326499938964844,179.45957946777344,50.400089263916016,272.2200012207031,92.24349975585938,27.329999923706055
2019-04-16,47.954437255859375,114.96003723144531,18.224000930786133,46.73294448852539,61.59550094604492,178.680419921875,50.363182067871094,271.42999267578125,93.1520004272461,27.93000030517578
2019-04-17,48.88825225830078,115.91193389892578,18.082000732421875,46.50450134277344,62.00699996948242,178.59051513671875,50.26171112060547,269.45001220703125,93.24099731445312,27.489999771118164
2019-04-18,49.06394577026367,117.43496704101562,18.21733283996582,46.25868606567383,62.07350158691406,178.09104919433594,50.29859924316406,270.57000732421875,93.08450317382812,27.68000030517578
2019-04-22,49.22520065307617,117.80618286132812,17.516666412353516,46.79750442504883,62.6879997253418,181.24769592285156,50.39086151123047,272.2099914550781,94.3655014038086,28.18000030517578
2019-04-23,49.935184478759766,119.4053726196289,17.593332290649414,47.34376907348633,63.52949905395508,183.585205078125,50.68608093261719,278.489990234375,96.1884994506836,27.969999313354492
2019-04-24,49.858184814453125,118.9960708618164,17.243999481201172,47.467918395996094,63.002498626708984,182.38648986816406,50.907508850097656,275.45001220703125,95.0875015258789,28.459999084472656
2019-04-25,49.40571212768555,122.93690490722656,16.5086669921875,46.410160064697266,63.367000579833984,193.05516052246094,50.750667572021484,277.6600036621094,95.11250305175781,27.65999984741211
2019-04-26,49.16984558105469,123.64130401611328,15.675999641418457,44.220130920410156,63.87099838256836,191.28704833984375,51.119693756103516,281.9599914550781,97.53150177001953,27.8799991607666
2019-04-29,49.24445724487305,123.5270767211914,16.097999572753906,44.52803039550781,64.80999755859375,194.57354736328125,50.815242767333984,286.1400146484375,96.92150115966797,27.690000534057617
2019-04-30,48.29619216918945,124.3171157836914,15.912667274475098,44.94268035888672,59.948001861572266,193.19500732421875,51.04588317871094,289.25,96.32599639892578,27.6299991607666
2019-05-01,50.66685104370117,121.72798156738281,15.600666999816895,44.81108474731445,58.66600036621094,192.82540893554688,50.6307258605957,283.3500061035156,95.57599639892578,26.809999465942383
2019-05-02,50.33711242675781,120.1383285522461,16.273332595825195,45.48646545410156,58.32550048828125,192.32594299316406,50.372406005859375,279.6400146484375,95.04100036621094,28.290000915527344
2019-05-03,50.962867736816406,122.69890594482422,17.00200080871582,45.44176483154297,59.477500915527344,195.2628173828125,50.54770278930664,285.5799865722656,98.12300109863281,28.219999313354492
2019-05-06,50.175865173339844,121.9849853515625,17.022666931152344,44.65713882446289,59.67300033569336,193.6745147705078,50.60306167602539,283.6600036621094,97.52749633789062,27.420000076293945
2019-05-07,48.823272705078125,119.48152160644531,16.470666885375977,42.98358154296875,58.94300079345703,189.56886291503906,49.81887435913086,277.07000732421875,96.05000305175781,26.65999984741211
2019-05-08,48.832908630371094,119.47201538085938,16.32266616821289,43.18470001220703,58.53900146484375,189.33909606933594,49.80965042114258,276.7699890136719,95.88849639892578,27.09000015258789
2019-05-09,48.30823516845703,119.46247863769531,16.131999969482422,42.258541107177734,58.39849853515625,188.45004272460938,50.04951477050781,275.7900085449219,94.99349975585938,27.209999084472656
2019-05-10,47.63899612426758,121.0140609741211,15.968000411987305,41.91836929321289,58.38199996948242,188.140380859375,50.41853713989258,278.4800109863281,94.4990005493164,27.959999084472656
2019-05-13,44.870243072509766,117.4159164428711,15.133999824523926,39.34347915649414,56.829498291015625,181.3475799560547,49.292991638183594,267.70001220703125,91.13400268554688,26.239999771118164
2019-05-14,45.58055114746094,118.72953796386719,15.487333297729492,40.23487091064453,56.24300003051758,180.53843688964844,49.938804626464844,271.8599853515625,92.00599670410156,27.31999969482422
2019-05-15,46.126564025878906,120.4015121459961,15.463333129882812,39.624053955078125,58.540000915527344,186.0725860595703,50.335514068603516,276.82000732421875,93.55750274658203,27.579999923706055
2019-05-16,45.92362594604492,123.1817626953125,15.222000122070312,39.775516510009766,59.224998474121094,186.79180908203125,50.409324645996094,283.54998779296875,95.37850189208984,28.010000228881836
2019-05-17,45.66268539428711,122.36011505126953,14.0686674118042,38.86673355102539,58.43899917602539,185.10360717773438,50.280155181884766,279.8500061035156,93.44999694824219,27.5
2019-05-20,44.234825134277344,120.59259033203125,13.690667152404785,37.679840087890625,57.233001708984375,182.52633666992188,49.505191802978516,275.45001220703125,92.94850158691406,26.68000030517578
2019-05-21,45.08285903930664,121.24226379394531,13.67199993133545,38.501731872558594,57.72200012207031,184.62411499023438,49.97570037841797,278.07000732421875,92.8759994506836,27.350000381469727
2019-05-22,44.15992736816406,121.97795104980469,12.84866714477539,37.79158020019531,57.79249954223633,185.1235809326172,50.003379821777344,281.82000732421875,92.98400115966797,27.40999984741211
2019-05-23,43.40614318847656,120.55438232421875,13.03266716003418,36.579864501953125,57.266998291015625,180.6782989501953,48.97010040283203,274.25,90.77400207519531,26.360000610351562
2019-05-24,43.23942565917969,120.6116943359375,12.708666801452637,36.041053771972656,56.93050003051758,180.8680877685547,48.684112548828125,274.7699890136719,91.16400146484375,26.440000534057617
2019-05-28,43.06064224243164,120.53526306152344,12.579999923706055,35.58914566040039,56.97800064086914,184.11465454101562,47.743080139160156,278.25,91.82150268554688,29.049999237060547
2019-05-29,42.85528564453125,119.36964416503906,12.657333374023438,34.84672164916992,55.99700164794922,181.9969024658203,47.68772506713867,273.3800048828125,90.95950317382812,28.09000015258789
2019-05-30,43.07754898071289,120.12444305419922,12.54800033569336,34.580726623535156,56.070499420166016,182.81602478027344,47.71540069580078,274.510009765625,90.81600189208984,28.030000686645508
2019-05-31,42.29719161987305,118.16584777832031,12.343999862670898,33.67340087890625,55.32500076293945,177.2819061279297,46.68212890625,270.8999938964844,88.75350189208984,27.40999984741211
2019-06-03,41.86954879760742,114.49703216552734,11.9313325881958,33.255775451660156,51.9370002746582,163.97601318359375,46.35000228881836,259.0299987792969,84.6344985961914,27.579999923706055
2019-06-04,43.401302337646484,117.66902923583984,12.90666675567627,35.5477180480957,52.7244987487793,167.3224639892578,47.99216842651367,268.7099914550781,86.47799682617188,29.56999969482422
2019-06-05,44.10194778442383,120.21997833251953,13.105999946594238,35.12017059326172,52.231998443603516,167.99176025390625,48.065982818603516,272.8599853515625,86.92500305175781,29.5
2019-06-06,44.74944305419922,122.12126159667969,13.729999542236328,35.74162673950195,52.38800048828125,168.15159606933594,48.518043518066406,274.79998779296875,87.71800231933594,31.81999969482422
2019-06-07,45.94053268432617,125.54164123535156,13.633333206176758,36.16919708251953,53.41849899291992,173.16627502441406,49.13616943359375,278.1600036621094,90.20149993896484,32.40999984741211
2019-06-10,46.52763748168945,126.68812561035156,14.192000389099121,36.89754867553711,54.13800048828125,174.6347198486328,49.82809829711914,280.3399963378906,93.03150177001953,33.22999954223633
2019-06-11,47.0663948059082,126.21041870117188,14.473333358764648,37.474266052246094,54.051998138427734,177.91123962402344,49.76351547241211,275.989990234375,93.18499755859375,32.40999984741211
2019-06-12,46.91660690307617,125.62763214111328,13.950667381286621,36.343204498291016,53.95500183105469,174.85447692871094,49.46828842163086,276.8399963378906,92.76599884033203,32.18000030517578
2019-06-13,46.90694046020508,126.42062377929688,14.260666847229004,36.855281829833984,54.550498962402344,177.2819061279297,49.671268463134766,276.29998779296875,93.51499938964844,31.389999389648438
2019-06-14,46.5662841796875,126.54485321044922,14.32800006866455,35.955413818359375,54.314998626708984,181.1378173828125,49.15461349487305,274.2799987792969,93.4834976196289,30.360000610351562
2019-06-17,46.84412384033203,126.92701721191406,15.001999855041504,36.0523567199707,54.69449996948242,188.80966186523438,49.01622009277344,275.6000061035156,94.30149841308594,29.200000762939453
2019-06-18,47.94581985473633,129.13404846191406,14.982666969299316,38.003753662109375,55.262001037597656,188.27024841308594,48.804039001464844,276.7799987792969,95.06849670410156,30.450000762939453
2019-06-19,47.805694580078125,129.64041137695312,15.095333099365234,38.06342315673828,55.22549819946289,187.28128051757812,48.60107421875,291.2099914550781,95.43949890136719,30.5
2019-06-20,48.189849853515625,130.84422302246094,14.641332626342773,38.30702590942383,55.65999984741211,189.32911682128906,52.577362060546875,302.1099853515625,95.90950012207031,30.010000228881836
2019-06-21,48.02556610107422,130.86334228515625,14.790666580200195,37.7253303527832,56.26850128173828,190.93740844726562,51.774715423583984,299.3299865722656,95.56500244140625,29.100000381469727
2019-06-24,47.97723388671875,131.63717651367188,14.909333229064941,37.949073791503906,55.834999084472656,192.3958740234375,52.34670639038086,299.8699951171875,95.69499969482422,29.260000228881836
2019-06-25,47.25001907348633,127.48111724853516,14.650667190551758,37.655738830566406,54.37900161743164,188.6398468017578,51.72859191894531,287.9700012207031,93.91349792480469,28.860000610351562
2019-06-26,48.271995544433594,127.9588623046875,14.618000030517578,39.5897331237793,54.01599884033203,187.4611053466797,52.272911071777344,288.7200012207031,94.8915023803711,29.920000076293945
2019-06-27,48.25749588012695,128.1690216064453,14.855999946594238,40.57661437988281,53.83150100708008,189.2991485595703,52.3743896484375,293.2300109863281,95.21399688720703,30.739999771118164
2019-06-28,47.81778335571289,127.9875259399414,14.897333145141602,40.82521057128906,54.13999938964844,192.79544067382812,52.558902740478516,294.6499938964844,94.68150329589844,30.3700008392334
2019-07-01,48.69478988647461,129.6307830810547,15.14466667175293,41.30746841430664,55.0,192.79544067382812,53.51837921142578,300.9700012207031,96.1094970703125,31.200000762939453
2019-07-02,48.979888916015625,130.49070739746094,14.970000267028809,40.328033447265625,55.630001068115234,194.79331970214844,53.933536529541016,301.3900146484375,96.71549987792969,31.239999771118164
2019-07-03,49.38576889038086,131.33148193359375,15.65999984741211,40.457298278808594,56.14950180053711,196.99098205566406,54.30256271362305,305.70001220703125,96.94999694824219,31.190000534057617
2019-07-05,49.342281341552734,130.9492645263672,15.539999961853027,39.83085632324219,56.63349914550781,196.19183349609375,54.69004821777344,303.9800109863281,97.14550018310547,31.5
2019-07-08,48.32514190673828,130.853759765625,15.355999946594238,39.08013153076172,55.839500427246094,195.55250549316406,54.920692443847656,302.9200134277344,97.61599731445312,32.040000915527344
2019-07-09,48.619903564453125,130.37603759765625,15.337332725524902,39.10498809814453,56.214500427246094,198.99887084960938,54.985267639160156,304.20001220703125,99.41500091552734,33.150001525878906
